INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-05-08 17:56:23,474 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,493 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,493 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,499 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,503 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,512 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,512 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,517 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,521 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,530 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,530 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,536 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,542 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,549 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,549 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,555 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,560 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,567 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,568 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,573 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,578 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,585 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,585 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,590 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,593 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,597 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,601 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,607 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,613 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,616 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,620 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,625 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,631 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,636 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,640 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:23,644 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:23,648 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:24,001 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:24,038 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,043 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,055 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,056 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,061 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,065 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,088 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,088 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,090 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,101 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,106 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,108 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,119 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,125 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,126 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,138 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,143 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,144 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,149 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,156 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,168 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,169 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,175 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,180 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,193 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,193 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,209 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,213 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,226 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,227 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,233 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,241 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,245 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,251 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,257 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,264 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,270 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,278 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,284 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,290 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,295 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,302 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:24,625 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:24,652 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,656 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,664 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,665 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,668 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,672 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,685 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,685 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,689 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,692 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,698 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,715 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,718 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,722 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,724 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,727 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,736 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,737 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,741 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,747 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,756 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,760 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,762 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,770 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,773 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,778 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,782 basehttp 15284 30228 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,785 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,790 basehttp 15284 27940 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,791 basehttp 15284 33420 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,795 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,801 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,805 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,811 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,816 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,823 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,827 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,833 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,840 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,844 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:24,849 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:24,853 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:25,341 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:25,367 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,370 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,379 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,379 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,390 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,390 log 15284 33420 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,403 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,404 basehttp 15284 33420 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,408 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,414 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,427 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,429 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,433 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,438 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,447 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,449 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,453 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,458 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,467 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,467 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,472 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,478 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,488 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,489 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,494 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,502 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,506 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,507 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,512 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,516 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,520 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,524 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,529 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,534 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,538 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,542 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,546 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,551 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,559 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,566 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:25,570 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:25,573 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
INFO 2026-05-08 17:56:26,007 basehttp 15284 29160 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-05-08 17:56:26,036 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,039 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,049 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,049 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,054 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,058 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,079 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,079 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,084 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,088 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,098 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,098 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,104 log 15284 30228 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,111 log 15284 27940 Unauthorized: /api/schools/600/children/
WARNING 2026-05-08 17:56:26,123 basehttp 15284 30228 "GET /api/schools/600/children/?status=inactive HTTP/1.1" 401 70
WARNING 2026-05-08 17:56:26,123 basehttp 15284 27940 "GET /api/schools/600/children/?status=active HTTP/1.1" 401 70
