INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
WARNING 2026-04-29 16:34:40,230 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:40,232 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:41,184 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:41,945 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:41,946 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:41,948 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:42,746 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:43,485 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:43,486 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:43,488 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:44,426 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:45,209 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:45,211 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:45,213 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:46,049 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:46,838 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:46,839 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:46,841 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:47,546 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:48,375 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:48,376 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:48,378 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:49,210 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:50,093 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:50,094 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:50,096 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:50,933 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:51,685 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:51,687 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:51,691 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:52,495 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:53,258 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:53,260 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:53,261 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:54,047 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:54,908 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:54,909 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:54,911 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:55,728 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:56,517 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:56,518 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:56,520 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:57,856 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:34:58,614 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:34:58,615 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:34:58,617 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:34:59,428 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:00,207 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:00,208 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:00,210 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:01,050 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:01,865 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:01,867 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:01,870 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:02,669 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:03,578 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:03,579 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:03,580 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:04,423 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:05,123 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:05,124 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:05,126 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:05,879 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:06,677 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:06,679 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:06,680 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:07,461 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:08,313 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:08,317 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:08,322 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:09,091 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:09,825 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:09,828 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:09,834 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:10,487 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:11,222 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:11,227 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:11,233 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:12,027 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:12,703 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:12,708 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:12,713 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:13,462 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:14,223 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:14,227 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:14,232 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:15,003 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:15,833 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:15,836 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:15,842 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:16,542 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:17,407 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:17,410 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:17,415 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:18,150 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:18,848 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:18,850 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:18,854 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:19,571 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:20,317 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:20,321 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:20,327 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:21,092 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:21,985 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:21,989 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:21,993 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:22,805 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:23,530 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:23,534 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:23,540 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:24,417 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:25,126 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:25,129 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:25,132 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:25,897 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:26,645 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:26,648 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:26,653 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:27,395 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:28,256 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:28,259 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:28,264 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:29,053 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:29,826 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:29,831 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:29,837 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:30,684 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:31,526 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:31,528 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:31,534 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:32,277 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:32,976 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:32,979 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:32,986 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:33,701 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:34,602 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:34,605 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:34,610 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:35,454 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:36,226 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:36,230 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:36,236 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:36,993 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:37,858 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:37,862 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:37,868 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:38,611 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:39,533 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:39,536 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:39,542 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:40,282 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:41,033 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:41,036 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:41,041 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:41,881 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:42,714 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:42,718 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:42,724 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:43,531 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:44,193 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:44,196 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:44,203 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:44,858 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:45,625 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:45,628 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:45,634 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:46,466 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:47,139 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:47,144 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:47,149 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:47,987 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:48,862 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:48,867 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:48,873 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:49,638 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:50,478 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:50,480 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:50,481 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:51,274 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:52,113 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:52,115 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:52,116 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:52,849 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:53,572 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:53,573 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:53,575 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:54,328 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:55,093 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:55,094 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:55,096 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:55,805 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:56,471 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:56,472 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:56,476 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:57,235 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:58,055 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:58,057 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:58,060 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:35:58,869 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:35:59,678 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:35:59,679 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:35:59,681 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-29 16:36:00,432 basehttp 23080 15108 "POST /api/auth/refresh HTTP/1.1" 200 730
WARNING 2026-04-29 16:36:01,296 custom_logger 23080 13108 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-29 16:36:01,297 log 23080 13108 Unauthorized: /api/auth/login
WARNING 2026-04-29 16:36:01,298 basehttp 23080 13108 "POST /api/auth/login HTTP/1.1" 401 33
